# Suffix Array visualization - Dataset 1
# Total suffixes: 874
# Total words: 100

Index    | Suffix                         | Original Word                  | Length  
459      | musics                         | nonmusics                      | 6       
460      | n                              | condemn                        | 1       
461      | n                              | middlemen                      | 1       
462      | n                              | sirenian                       | 1       
463      | n                              | adoration                      | 1       
464      | nal                            | introspectional                | 3       
465      | nalizing                       | journalizing                   | 8       
466      | nam                            | nam                            | 3       
467      | nce                            | ignorance                      | 3       
468      | nces                           | misalliances                   | 4       
469      | nchia                          | branchia                       | 5       
470      | nchic                          | unchic                         | 5       
471      | nctures                        | disjunctures                   | 7       
472      | ndemn                          | condemn                        | 5       
473      | ndered                         | hindered                       | 6       
474      | nds                            | dockhands                      | 3       
475      | ned                            | misbuttoned                    | 3       
476      | ned                            | fractioned                     | 3       
477      | nelily                         | lonelily                       | 6       
478      | ness                           | derivativeness                 | 4       
479      | ness                           | gushiness                      | 4       
480      | netic                          | orthogenetic                   | 5       
481      | nfall                          | downfall                       | 5       
482      | nfarm                          | nonfarm                        | 5       
483      | ng                             | journalizing                   | 2       
484      | ng                             | thacking                       | 2       
485      | ng                             | capacitating                   | 2       
486      | ng                             | upspringing                    | 2       
487      | ng                             | solemnizing                    | 2       
488      | ng                             | multiplying                    | 2       
489      | nging                          | upspringing                    | 5       
